time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-15T16:10:23.300Z,28.6071,129.9247,39.852,4.3,mb,18,124,2.293,0.79,us,us6000mk1w,2024-03-25T13:20:59.040Z,"36 km ENE of Tatsugō, Japan",earthquake,5.14,9.55,0.237,7,reviewed,us,us
2024-03-15T16:05:00.934Z,52.9896,-161.7355,1.9,2.7,ml,,,,0.44,ak,ak0243gav1ez,2024-04-03T00:56:12.781Z,"233 km S of King Cove, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2024-03-15T15:50:31.627Z,-23.6007,179.5192,550.303,4.4,mb,30,91,5.45,0.89,us,us6000mj33,2024-03-15T16:08:43.040Z,"south of the Fiji Islands",earthquake,14.25,14.041,0.1,29,reviewed,us,us
2024-03-15T15:03:11.496Z,-42.3353,-82.1704,10,4.8,mb,19,177,6.873,0.9,us,us6000mj2b,2024-03-15T15:23:46.040Z,"West Chile Rise",earthquake,11.51,1.944,0.116,23,reviewed,us,us
2024-03-15T14:14:45.630Z,36.8451667,-121.5875,4.96,2.92,md,84,46,0.0129,0.16,nc,nc74017866,2024-04-04T13:49:54.040Z,"4 km W of San Juan Bautista, CA",earthquake,0.16,0.28,0.098,99,reviewed,nc,nc
2024-03-15T13:59:26.898Z,53.8379,-166.762,87.174,2.8,ml,21,105,0.03,0.38,us,us7000m9gs,2024-04-04T13:35:34.040Z,"15 km WSW of Unalaska, Alaska",earthquake,11.77,2.662,0.097,14,reviewed,us,us
2024-03-15T12:44:06.609Z,-20.3423,-177.8296,511.31,4.6,mb,78,71,2.592,0.54,us,us6000mj1w,2024-04-04T14:59:28.040Z,"278 km WNW of Houma, Tonga",earthquake,11.85,7.867,0.041,176,reviewed,us,us
2024-03-15T11:35:32.568Z,52.6746,-32.2273,10,4.2,mb,24,186,12.167,0.68,us,us6000mk1q,2024-04-04T15:19:13.040Z,"Reykjanes Ridge",earthquake,14.15,1.969,0.132,16,reviewed,us,us
2024-03-15T11:03:59.654Z,28.441,130.0943,10,5,mww,229,108,2.273,0.93,us,us6000mj1p,2024-04-04T14:54:06.040Z,"48 km E of Tatsugō, Japan",earthquake,6.25,1.372,0.089,12,reviewed,us,us
2024-03-15T10:32:48.764Z,28.4219,130.13,10,5.6,mww,119,66,2.283,0.8,us,us6000mj1l,2024-03-16T10:39:33.990Z,"52 km E of Tatsugō, Japan",earthquake,5.7,1.761,0.051,37,reviewed,us,us
2024-03-15T08:04:56.710Z,18.818,-64.379,17,3.84,md,20,218,0.7418,0.4,pr,pr2024075001,2024-03-28T06:58:50.040Z,"69 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,2.07,3.97,0.21,17,reviewed,pr,pr
2024-03-15T07:26:55.681Z,31.662,-104.407,6.0999,2.9,ml,23,70,0,0.2,tx,tx2024fftz,2024-03-28T06:55:57.040Z,"57 km S of Whites City, New Mexico",earthquake,0.7732359719933162,0.8014193338882272,0.1,19,reviewed,tx,tx
2024-03-15T07:18:56.939Z,-25.3454,179.6028,512.479,4.8,mb,65,78,4.462,0.57,us,us6000mj01,2024-03-28T06:54:27.040Z,"south of the Fiji Islands",earthquake,14.03,8.795,0.073,58,reviewed,us,us
2024-03-15T07:14:59.022Z,20.143,145.4953,10,3.8,mb,14,147,4.883,0.58,us,us6000mk1g,2024-03-27T13:07:06.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,11.27,4.724,0.193,8,reviewed,us,us
2024-03-15T06:31:01.820Z,40.4117,143.7547,24.888,4.7,mb,94,174,1.664,0.55,us,us6000mizz,2024-03-27T13:01:24.040Z,"168 km E of Noda, Japan",earthquake,7.26,3.728,0.064,74,reviewed,us,us
2024-03-15T06:19:02.541Z,6.829,-73.0474,152.662,4,mb,22,74,0.931,1.1,us,us6000mk1f,2024-03-27T12:58:52.040Z,"11 km NW of Cepitá, Colombia",earthquake,8.96,8.764,0.149,12,reviewed,us,us
2024-03-15T06:06:45.430Z,18.2973,-68.8146,128,3.89,md,16,213,0.4843,0.54,pr,pr2024075000,2024-03-27T12:54:29.040Z,"20 km SW of San Rafael del Yuma, Dominican Republic",earthquake,6.32,2.73,0.11,13,reviewed,pr,pr
2024-03-15T05:37:21.575Z,-9.2523,123.8451,78.73,4.2,mb,12,146,0.651,1.29,us,us6000mk1l,2024-03-27T12:49:52.040Z,"39 km NNE of Naisano Dua, Indonesia",earthquake,14.29,8.89,0.236,5,reviewed,us,us
2024-03-15T04:54:51.113Z,13.0468,143.9548,128.255,4.3,mb,30,81,1.04,0.85,us,us6000mk1d,2024-03-20T22:29:12.040Z,"81 km WSW of Merizo Village, Guam",earthquake,11.79,8.328,0.133,17,reviewed,us,us
2024-03-15T04:48:22.759Z,-12.832,166.9304,222.695,4.4,mb,34,148,8.082,0.64,us,us6000mk1c,2024-03-20T22:15:25.040Z,"133 km NNW of Sola, Vanuatu",earthquake,15.68,5.181,0.111,26,reviewed,us,us
2024-03-15T03:37:38.561Z,-8.1188,108.1223,78.617,4.3,mb,18,85,0.802,0.92,us,us6000mk1b,2024-03-20T21:44:55.040Z,"82 km S of Kawalu, Indonesia",earthquake,6.33,6.892,0.216,7,reviewed,us,us
2024-03-15T03:21:56.030Z,18.2423333333333,-66.4146666666667,36.47,2.83,md,13,103,0.1772,0.15,pr,pr71442988,2024-03-15T03:46:07.110Z,"3 km NW of Orocovis, Puerto Rico",earthquake,0.6,0.86,0.148955393040933,5,reviewed,pr,pr
2024-03-15T03:19:27.615Z,47.78,-113.7632,10,2.9,ml,26,94,0.352,0.53,us,us6000mizh,2024-03-15T13:58:50.530Z,"17 km SSE of Swan Lake, Montana",earthquake,2.14,2.01,0.043,70,reviewed,us,us
2024-03-15T03:13:58.759Z,12.9024,-88.5129,63.674,5,mb,73,135,0.905,1.23,us,us6000mizf,2024-03-20T21:54:35.614Z,"42 km S of Puerto El Triunfo, El Salvador",earthquake,6.79,6.367,0.024,553,reviewed,us,us
2024-03-15T02:47:16.112Z,41.3804,78.2979,10,4.4,mb,25,129,1.113,0.81,us,us6000mizb,2024-03-15T03:16:16.040Z,"109 km SSE of Kyzyl-Suu, Kyrgyzstan",earthquake,6.77,1.964,0.17,10,reviewed,us,us
2024-03-15T02:31:26.911Z,47.3118,153.7343,54.531,4.2,mb,22,137,6.335,0.99,us,us6000mk1h,2024-03-20T21:29:13.040Z,"Kuril Islands",earthquake,12.69,9.067,0.167,10,reviewed,us,us
2024-03-15T02:16:43.922Z,-20.9464,-178.7589,584.924,4.4,mb,34,96,3.328,0.99,us,us6000mk19,2024-03-20T21:18:12.040Z,"Fiji region",earthquake,15.21,8.56,0.131,19,reviewed,us,us
2024-03-15T01:54:30.517Z,55.12,-161.8031,87.489,2.8,ml,20,174,0.4,0.5,us,us6000miz4,2024-03-15T02:09:52.040Z,"33 km E of King Cove, Alaska",earthquake,6.43,7.345,0.071,26,reviewed,us,us
2024-03-15T01:43:02.754Z,44.3871,-116.1076,10,2.9,ml,29,61,0.373,0.78,us,us6000miz1,2024-03-15T14:17:24.660Z,"9 km N of Smiths Ferry, Idaho",earthquake,1.76,2.012,0.039,86,reviewed,us,us
2024-03-15T00:54:52.495Z,41.9448,-119.5881,5,2.9,ml,31,68,0.324,0.57,us,us6000miyy,2024-03-19T04:37:16.460Z,"47 km E of Fort Bidwell, California",earthquake,1.18,1.87,0.046,61,reviewed,us,us
2024-03-15T00:09:40.674Z,-18.6271,168.4214,35,4.4,mb,24,87,3.983,0.54,us,us6000mk1a,2024-03-22T03:15:38.040Z,"99 km S of Port-Vila, Vanuatu",earthquake,9.59,1.914,0.144,14,reviewed,us,us
2024-03-14T23:31:31.274Z,8.9737,127.2591,10,4.8,mb,32,128,2.519,0.47,us,us6000miys,2024-03-18T00:57:55.040Z,"104 km E of Aras-asan, Philippines",earthquake,10.63,1.888,0.109,26,reviewed,us,us
2024-03-14T22:52:29.433Z,8.5822,126.9116,55.018,4.7,mb,52,126,2,0.79,us,us6000miyl,2024-03-18T00:51:29.040Z,"67 km ENE of Hinatuan, Philippines",earthquake,10.2,7.941,0.07,62,reviewed,us,us
2024-03-14T22:03:15.365Z,26.8319,53.2178,15.461,4.6,mb,25,89,3.281,0.49,us,us6000mjzl,2024-03-22T05:02:40.040Z,"85 km WNW of Kīsh, Iran",earthquake,6.82,4.656,0.146,14,reviewed,us,us
2024-03-14T22:00:10.899Z,29.9323,-42.7933,10,4.5,mb,25,152,30.275,0.66,us,us6000mjzm,2024-03-22T05:21:08.040Z,"northern Mid-Atlantic Ridge",earthquake,13.43,1.917,0.109,25,reviewed,us,us
2024-03-14T21:54:21.249Z,29.5755,-42.5889,10,4.9,mb,66,178,25.096,0.44,us,us6000miyf,2024-03-18T00:48:08.040Z,"northern Mid-Atlantic Ridge",earthquake,15.38,1.96,0.065,75,reviewed,us,us
2024-03-14T21:50:13.764Z,29.6395,-42.6414,10,4.9,mb,54,128,19.097,0.41,us,us6000miyc,2024-03-18T00:40:05.040Z,"northern Mid-Atlantic Ridge",earthquake,11.32,1.862,0.054,106,reviewed,us,us
2024-03-14T21:29:13.011Z,29.6248,-42.6161,10,5.2,mb,81,108,16.361,0.59,us,us6000miya,2024-03-18T00:30:15.040Z,"northern Mid-Atlantic Ridge",earthquake,11.37,1.858,0.044,172,reviewed,us,us
2024-03-14T21:15:45.720Z,-56.0161,-27.3572,108.287,4.3,mb,10,197,5.516,0.19,us,us6000mjzr,2024-03-23T04:33:21.040Z,"South Sandwich Islands region",earthquake,9.7,10.725,0.189,8,reviewed,us,us
2024-03-14T21:15:10.651Z,29.9929,-42.8437,10,5,mb,42,71,16.323,0.4,us,us6000mjzk,2024-03-22T04:47:10.040Z,"northern Mid-Atlantic Ridge",earthquake,11.73,1.847,0.106,28,reviewed,us,us
2024-03-14T21:10:24.838Z,29.8022,-42.6586,10,6,mww,179,57,16.293,0.61,us,us6000miy6,2024-03-18T01:11:06.363Z,"northern Mid-Atlantic Ridge",earthquake,9.76,1.795,0.039,62,reviewed,us,us
2024-03-14T21:02:03.461Z,29.7125,-42.8607,10,4.6,mb,23,117,22.169,0.38,us,us6000mjzt,2024-03-22T02:56:13.040Z,"northern Mid-Atlantic Ridge",earthquake,9.26,1.845,0.146,14,reviewed,us,us
2024-03-14T21:01:20.515Z,29.288,-42.851,10,4.8,mb,52,172,21.701,0.9,us,us6000miy5,2024-03-18T00:03:17.040Z,"northern Mid-Atlantic Ridge",earthquake,14.59,1.945,0.078,51,reviewed,us,us
2024-03-14T20:00:06.954Z,29.7656,-42.7949,10,5.2,mww,241,57,16.412,0.64,us,us6000mixv,2024-03-23T17:51:28.040Z,"northern Mid-Atlantic Ridge",earthquake,9.92,1.84,0.06,27,reviewed,us,us
2024-03-14T19:04:22.622Z,51.368,-178.2203,15.7,2.6,ml,,,,0.65,ak,ak0243ep3v3n,2024-04-04T16:58:15.197Z,"123 km WSW of Adak, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-14T17:26:05.369Z,62.4475,-150.4463,64.8,2.5,ml,,,,0.69,ak,ak0243eo1mwg,2024-04-04T16:58:13.876Z,"17 km ESE of Petersville, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-03-14T16:37:06.698Z,61.4625,-149.824,52.3,2.5,ml,,,,0.57,ak,ak0243enik77,2024-04-04T17:00:28.309Z,"5 km W of Knik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-03-14T16:12:32.475Z,37.5762,71.8505,116.057,4.4,mb,37,82,1.899,0.73,us,us6000miw5,2024-03-14T16:53:24.040Z,"27 km ENE of Khorugh, Tajikistan",earthquake,7.94,2.03,0.101,28,reviewed,us,us
2024-03-14T15:18:46.171Z,31.741,-104.11,6.2921,2.5,ml,22,73,0,0.1,tx,tx2024feny,2024-03-14T19:18:51.193Z,"48 km W of Mentone, Texas",earthquake,0.4605494791134984,0.4852405233013244,0.2,19,reviewed,tx,tx
2024-03-14T15:14:36.625Z,37.1035,141.1426,53.085,5.6,mww,95,120,2.42,1.01,us,us6000miuf,2024-03-21T15:25:41.579Z,"23 km ENE of Iwaki, Japan",earthquake,7.04,5.682,0.054,33,reviewed,us,us
2024-03-14T14:56:34.571Z,59.4476,-153.1545,106.4,2.9,ml,,,,0.56,ak,ak0243emftor,2024-04-04T16:58:11.515Z,"65 km SE of Pedro Bay, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-14T14:48:47.673Z,-5.5688,127.6153,380.922,4.3,mb,32,65,2.506,0.45,us,us6000miu7,2024-03-14T16:40:23.040Z,"216 km SSW of Ambon, Indonesia",earthquake,8.86,9.817,0.116,21,reviewed,us,us
2024-03-14T14:22:31.563Z,41.3,142.4309,53.489,4.6,mb,17,179,0.898,0.64,us,us6000mitx,2024-03-14T16:35:28.040Z,"99 km SSW of Urakawa, Japan",earthquake,5.59,10.628,0.272,6,reviewed,us,us
2024-03-14T14:21:22.544Z,28.951,-97.993,6.8848,2.5,ml,20,65,0,0.4,tx,tx2024femd,2024-03-25T13:04:48.040Z,"4 km SE of Falls City, Texas",earthquake,1.4116649259171963,2.703836086189672,0.2,19,reviewed,tx,tx
2024-03-14T12:20:39.032Z,-14.86,167.3379,162.274,4.8,mb,55,57,6.362,0.58,us,us6000miti,2024-03-23T06:20:25.040Z,"34 km NE of Port-Olry, Vanuatu",earthquake,10.43,5.756,0.086,42,reviewed,us,us
2024-03-14T11:01:47.659Z,31.743,-104.163,6.4075,2.5,ml,36,47,0,0.2,tx,tx2024fefn,2024-03-16T07:40:22.040Z,"52 km SSE of Whites City, New Mexico",earthquake,0.5268558223118976,0.5996065585424761,0.2,28,reviewed,tx,tx
2024-03-14T10:59:27.600Z,51.1201,179.9338,19.794,2.7,ml,16,232,0.474,0.39,us,us6000miw7,2024-04-03T18:22:08.517Z,"252 km WSW of Adak, Alaska",earthquake,6.24,11.85,0.097,14,reviewed,us,us
2024-03-14T09:50:33.579Z,14.0645,41.1232,10,4.6,mb,91,49,3.028,0.58,us,us6000mit2,2024-04-01T09:06:22.040Z,"63 km WNW of Edd, Eritrea",earthquake,9.22,1.857,0.062,77,reviewed,us,us
2024-03-14T09:42:35.758Z,54.5153,-161.6686,18.5,2.5,ml,,,,0.44,ak,ak0243ejdns9,2024-04-03T18:22:07.998Z,"73 km SE of King Cove, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-14T09:37:51.885Z,41.4598,142.0446,63.273,4.6,mb,95,122,0.999,0.55,us,us6000misz,2024-04-01T09:14:47.040Z,"71 km ENE of Mutsu, Japan",earthquake,6.72,5.702,0.049,123,reviewed,us,us
2024-03-14T09:17:20.240Z,18.6058,-67.5051,9,3.63,md,19,180,0.4175,0.42,pr,pr2024074000,2024-03-15T07:17:24.040Z,"39 km NW of Rincón, Puerto Rico",earthquake,1.47,1.35,0.1,15,reviewed,pr,pr
2024-03-14T08:36:22.421Z,41.9547,82.4378,10,4.7,mb,83,90,2.531,0.75,us,us6000misv,2024-03-27T11:38:24.040Z,"48 km WNW of Kuqa, China",earthquake,7.33,1.887,0.072,58,reviewed,us,us
2024-03-14T08:27:16.276Z,38.5543,97.3348,10,4.7,mb,83,51,5.697,0.53,us,us6000mist,2024-03-27T11:36:52.040Z,"99 km WSW of Yanglong, China",earthquake,5.24,1.893,0.064,74,reviewed,us,us
2024-03-14T07:34:42.952Z,43.5583,143.555,7.897,4.3,mb,28,136,0.894,0.58,us,us6000mjz2,2024-03-27T11:32:20.040Z,"13 km SSW of Oketo, Japan",earthquake,6.65,4.949,0.129,17,reviewed,us,us
2024-03-14T06:13:59.584Z,-4.9167,145.2339,115.773,4.3,mb,18,147,5.112,0.6,us,us6000mjz0,2024-03-27T11:25:28.040Z,"69 km WNW of Madang, Papua New Guinea",earthquake,11.56,9.809,0.143,14,reviewed,us,us
2024-03-14T06:13:01.910Z,11.2699,95.1326,10,4.8,mb,51,96,4.716,0.55,us,us6000misc,2024-03-27T11:22:16.040Z,"264 km E of Port Blair, India",earthquake,9.19,1.886,0.09,38,reviewed,us,us
2024-03-14T05:52:30.028Z,62.8544,-150.508,101.6,3.9,ml,,,,0.75,ak,ak0243eh222y,2024-04-03T18:23:31.638Z,"42 km NNE of Petersville, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-03-14T04:51:31.978Z,33.2194,137.7425,336.685,4.4,mb,126,88,1.74,0.72,us,us6000mis1,2024-03-15T02:45:57.040Z,"149 km SE of Shima, Japan",earthquake,8.59,5.131,0.051,112,reviewed,us,us
2024-03-14T04:42:21.824Z,-31.9699,179.9221,364.281,4.1,mb,21,143,3.278,1.06,us,us6000mjz6,2024-03-30T03:08:54.040Z,"Kermadec Islands region",earthquake,15.45,12.1,0.174,9,reviewed,us,us
2024-03-14T04:02:36.389Z,-43.5427,172.7855,17.035,3,ml,21,167,0.189,0.51,us,us6000mirw,2024-03-21T14:11:47.071Z,"3 km ENE of Southshore, New Zealand",earthquake,3.19,4.239,0.064,32,reviewed,us,us
2024-03-14T03:43:58.283Z,-15.8677,-174.6478,273.814,4.4,mb,37,107,3.386,0.95,us,us6000mjyx,2024-03-30T03:25:53.040Z,"91 km W of Hihifo, Tonga",earthquake,9.98,7.757,0.105,26,reviewed,us,us
2024-03-14T03:06:46.795Z,42.9936,18.6796,7.577,5.4,mww,101,29,0.708,0.85,us,us6000mirj,2024-03-15T15:21:04.101Z,"21 km SW of Plužine, Montenegro",earthquake,4.07,3.791,0.047,43,reviewed,us,us
2024-03-14T02:25:21.409Z,-8.817,121.4697,160.093,4.1,mb,20,86,2.914,0.92,us,us6000mjyw,2024-03-30T03:40:50.040Z,"21 km W of Ende, Indonesia",earthquake,8.53,12.104,0.186,8,reviewed,us,us
2024-03-14T02:07:40.078Z,54.1535,-160.6778,10,2.6,ml,21,237,1.204,0.38,us,us7000m9py,2024-04-05T03:32:17.040Z,"132 km S of Sand Point, Alaska",earthquake,6.16,2.014,0.105,12,reviewed,us,us
2024-03-14T01:29:43.342Z,-4.4541,102.8036,64.945,4.3,mb,24,137,0.178,0.37,us,us6000mjyv,2024-03-30T03:46:54.040Z,"68 km SW of Pagar Alam, Indonesia",earthquake,6.15,5.875,0.168,10,reviewed,us,us
2024-03-14T00:51:37.829Z,-2.8997,129.6562,10,4.9,mb,92,60,1.631,0.61,us,us6000miqp,2024-03-24T22:11:34.040Z,"88 km ENE of Masohi, Indonesia",earthquake,6,1.788,0.066,73,reviewed,us,us
2024-03-14T00:20:56.073Z,-23.1045,170.2451,10,4.2,mb,12,187,2.627,0.37,us,us6000mjyu,2024-03-24T21:54:51.040Z,"286 km E of Vao, New Caledonia",earthquake,14.31,1.944,0.236,5,reviewed,us,us
2024-03-14T00:09:13.604Z,51.9542,-173.344,62.1,2.5,ml,,,,0.33,ak,ak0243edtn1c,2024-04-03T18:22:09.631Z,"64 km ESE of Atka, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2024-03-13T23:46:21.266Z,-48.5615,105.3591,10,5,mww,28,83,21.129,0.78,us,us6000mjtb,2024-03-24T21:26:02.040Z,"southeast Indian Ridge",earthquake,14.06,1.831,0.11,8,reviewed,us,us
2024-03-13T23:14:17.788Z,18.4449,145.57,197.073,4.3,mb,35,124,3.193,0.49,us,us6000mjte,2024-03-22T19:39:04.040Z,"Pagan region, Northern Mariana Islands",earthquake,13.05,2.707,0.108,24,reviewed,us,us
2024-03-13T23:05:04.208Z,-19.7072,-71.0479,8.933,4.6,mwr,62,112,1.028,0.75,us,us6000miqh,2024-03-22T19:05:08.040Z,"109 km WNW of Puerto, Chile",earthquake,5.14,3.699,0.062,25,reviewed,us,us
2024-03-13T22:50:12.624Z,-19.7291,-71.0624,25.326,4.4,mb,23,152,1.028,0.45,us,us6000miqg,2024-03-22T18:55:03.040Z,"109 km WNW of Puerto, Chile",earthquake,5.33,3.016,0.203,7,reviewed,us,us
2024-03-13T22:38:03.303Z,-19.7551,-71.0371,21.908,4.3,mb,32,169,0.994,0.64,us,us6000miqf,2024-03-22T18:51:48.040Z,"105 km WNW of Puerto, Chile",earthquake,5.46,1.616,0.153,12,reviewed,us,us
2024-03-13T22:14:58.868Z,-19.7616,-71.0452,23.536,4.3,mb,17,150,0.998,0.78,us,us6000miqc,2024-03-22T18:13:49.040Z,"106 km WNW of Puerto, Chile",earthquake,5.15,7.42,0.266,4,reviewed,us,us
2024-03-13T22:10:33.047Z,-19.7102,-71.2575,12.529,5,mww,60,142,1.589,0.78,us,us6000miqd,2024-03-22T17:43:13.624Z,"128 km WNW of Puerto, Chile",earthquake,7.72,1.797,0.086,13,reviewed,us,us
2024-03-13T22:10:23.091Z,-19.72,-71.0084,19.859,4.8,mb,52,141,0.99,0.81,us,us6000miq9,2024-03-22T17:25:52.040Z,"104 km WNW of Puerto, Chile",earthquake,6.5,4.76,0.069,65,reviewed,us,us
2024-03-13T21:42:05.025Z,41.9096,-119.5845,3.2,2.7,ml,4,132.42,0.535,0.1697,nn,nn00874727,2024-03-21T07:20:42.040Z,"47 km E of Fort Bidwell, California",earthquake,,4.7,0.13,4,reviewed,nn,nn
2024-03-13T21:27:54.174Z,-17.4809,-178.9742,626.619,4,mb,19,120,2.847,0.68,us,us6000mjt9,2024-03-21T07:14:39.040Z,"192 km ENE of Levuka, Fiji",earthquake,20.27,11.032,0.133,15,reviewed,us,us
2024-03-13T21:26:41.273Z,-20.0973,168.8,10,4.3,mb,20,144,2.803,0.56,us,us6000mjt8,2024-03-21T07:02:04.040Z,"79 km SW of Isangel, Vanuatu",earthquake,9.98,1.71,0.148,13,reviewed,us,us
2024-03-13T21:12:10.863Z,-55.5447,-27.76,36.616,4.5,mb,15,97,5.191,0.4,us,us6000mjtc,2024-03-21T06:52:16.040Z,"South Sandwich Islands region",earthquake,12.82,6.86,0.205,7,reviewed,us,us
2024-03-13T20:08:40.878Z,31.744,-104.158,6.5228,2.5,ml,31,61,0,0.2,tx,tx2024fdcb,2024-03-25T20:02:22.040Z,"52 km SSE of Whites City, New Mexico",earthquake,0.3744161078607827,0.4635820849014899,0.2,24,reviewed,tx,tx
2024-03-13T20:06:34.414Z,-49.6592,125.8833,10,5.5,mww,77,40,16.252,0.91,us,us6000mipe,2024-03-25T20:08:24.131Z,"western Indian-Antarctic Ridge",earthquake,9.73,1.755,0.068,21,reviewed,us,us
2024-03-13T19:49:24.717Z,53.4319,-163.4461,35,2.5,ml,16,240,1.305,0.46,us,us7000m90m,2024-04-01T13:39:33.040Z,"158 km S of False Pass, Alaska",earthquake,5.87,2.019,0.105,12,reviewed,us,us
2024-03-13T19:06:06.206Z,-0.1274,125.2292,42.886,5,mb,101,44,2.316,1.11,us,us6000minz,2024-03-25T19:53:18.040Z,"109 km SE of Modisi, Indonesia",earthquake,8.1,5.066,0.054,112,reviewed,us,us
2024-03-13T18:56:14.833Z,-0.1457,125.2455,39,5.7,mww,150,28,2.309,0.97,us,us6000minw,2024-03-25T19:49:41.663Z,"111 km SE of Modisi, Indonesia",earthquake,6.95,1.838,0.065,23,reviewed,us,us
2024-03-13T18:38:12.527Z,12.9769,143.3864,201.519,4.1,mb,47,115,1.566,0.5,us,us6000mjt5,2024-03-25T19:20:14.040Z,"142 km WSW of Merizo Village, Guam",earthquake,13.83,8.383,0.084,40,reviewed,us,us
2024-03-13T18:29:32.505Z,3.584,126.6472,49.974,4.5,mb,34,78,2.884,0.53,us,us6000mjt4,2024-03-25T19:06:52.040Z,"240 km SSE of Sarangani, Philippines",earthquake,8.62,8.894,0.095,32,reviewed,us,us
2024-03-13T18:23:04.619Z,-9.67,112.2551,21.188,4.2,mb,19,176,2.221,1.01,us,us6000mjt3,2024-03-25T18:45:35.040Z,"169 km S of Sumberpucung, Indonesia",earthquake,7.03,7.566,0.216,7,reviewed,us,us
2024-03-13T18:07:41.044Z,45.8528,-106.8559,0,3,ml,20,96,0.944,0.65,us,us6000mins,2024-03-24T19:02:26.040Z,"18 km W of Colstrip, Montana",mining explosion,5.09,1.728,0.053,46,reviewed,us,us
2024-03-13T18:05:04.726Z,51.8694,-174.9787,65.733,2.9,ml,13,198,0.586,0.31,us,us7000m90g,2024-04-01T13:33:14.040Z,"64 km SW of Atka, Alaska",earthquake,11.26,23.638,0.105,12,reviewed,us,us
2024-03-13T17:40:25.311Z,9.08,126.1078,59.826,4.5,mb,55,125,2.065,0.82,us,us6000mjt7,2024-03-25T16:22:43.040Z,"6 km WSW of Buenavista, Philippines",earthquake,12.76,8.248,0.083,42,reviewed,us,us
2024-03-13T17:09:30.465Z,-17.4509,-178.9893,539.45,4.2,mb,164,44,3.235,0.72,us,us6000mipv,2024-03-25T15:47:49.040Z,"192 km ENE of Levuka, Fiji",earthquake,11.22,6.762,0.05,119,reviewed,us,us
2024-03-13T16:51:59.940Z,51.6704,-179.6772,90.934,2.5,ml,15,143,0.462,0.18,us,us7000m90f,2024-04-05T03:17:27.040Z,"211 km W of Adak, Alaska",earthquake,4.77,6.33,0.097,14,reviewed,us,us
2024-03-13T16:50:22.200Z,18.6103,145.4547,10,4.4,mb,15,147,3.366,0.36,us,us6000mjta,2024-03-30T04:10:49.040Z,"Pagan region, Northern Mariana Islands",earthquake,14.3,1.912,0.178,9,reviewed,us,us
2024-03-13T16:42:10.093Z,36.5297,71.0306,159.009,4.3,mb,32,99,3.005,0.65,us,us6000mimm,2024-03-13T18:06:33.441Z,"41 km SSE of Jurm, Afghanistan",earthquake,8.8,10.004,0.129,17,reviewed,us,us
2024-03-13T16:39:21.720Z,-6.5474,129.869,169.621,5.1,mb,88,46,2.012,0.56,us,us6000mimk,2024-03-13T16:56:40.040Z,"Banda Sea",earthquake,8.42,6.494,0.062,84,reviewed,us,us
2024-03-13T15:34:19.930Z,28.974,-97.977,4.0771,2.6,ml,19,64,0.1,0.3,tx,tx2024fctb,2024-03-15T04:07:55.040Z,"4 km ESE of Falls City, Texas",earthquake,0.9517023164743166,2.097618463625155,0.1,14,reviewed,tx,tx
2024-03-13T15:24:11.576Z,36.2851,70.2059,130.671,5,mb,79,86,3.427,0.79,us,us6000milk,2024-03-13T17:40:43.669Z,"44 km SE of Farkhār, Afghanistan",earthquake,8.33,7.017,0.07,66,reviewed,us,us
2024-03-13T15:13:23.771Z,-5.8705,150.6344,50.416,6,mww,112,33,9.887,0.95,us,us6000milg,2024-03-14T15:22:18.952Z,"65 km ESE of Kimbe, Papua New Guinea",earthquake,8.18,4.68,0.044,49,reviewed,us,us
2024-03-13T14:47:00.999Z,55.0812,-157.1803,40.3,3,ml,,,,0.59,ak,ak0243cyudw1,2024-03-31T00:42:22.885Z,"154 km SE of Perryville, Alaska",earthquake,,1,,,reviewed,ak,ak
2024-03-13T13:52:38.354Z,24.3728,121.9802,27.747,3.7,mwr,14,74,0.404,0.57,us,us6000mil3,2024-03-14T04:53:07.065Z,"48 km SSE of Yilan, Taiwan",earthquake,2.48,7.236,0.083,14,reviewed,us,us
2024-03-13T13:36:54.507Z,24.3373,121.9587,29.63,4.1,mwr,32,75,0.37,0.79,us,us6000mil0,2024-03-13T23:45:43.439Z,"50 km SSE of Yilan, Taiwan",earthquake,4.05,6.207,0.068,21,reviewed,us,us
2024-03-13T11:24:42.107Z,37.059,141.3001,48.32,4.6,mwr,105,128,2.534,1.28,us,us6000mikg,2024-03-27T06:56:12.714Z,"37 km E of Iwaki, Japan",earthquake,7.62,6.957,0.075,17,reviewed,us,us
2024-03-13T09:38:32.834Z,-57.7997,-23.7531,10,4.7,mb,29,102,16.376,0.81,us,us6000mjss,2024-03-27T06:42:09.040Z,"South Sandwich Islands region",earthquake,13.32,1.907,0.103,29,reviewed,us,us
